Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 25, 1, 1, 243550256
logistic_world, 27, 1, 1, 337920048
logistic_world, 21, 1, 1, 405028912
logistic_world, 13, 1, 1, 442777648
logistic_world, 25, 1, 1, 501497904
logistic_world, 23, 1, 1, 576995376
logistic_world, 19, 1, 1, 654592048
logistic_world, 19, 1, 1, 725895216
logistic_world, 27, 1, 1, 63220416
logistic_world, 21, 1, 1, 136618688
logistic_world, 23, 1, 1, 205826752
logistic_world, 31, 1, 1, 300196544
logistic_world, 31, 1, 1, 390376128
logistic_world, 15, 1, 1, 434414272
logistic_world, 17, 1, 1, 484745920
logistic_world, 31, 1, 1, 595897024
logistic_world, 29, 1, 1, 707044032
logistic_world, 35, 1, 1, 75797584
logistic_world, 19, 1, 1, 136612944
logistic_world, 17, 1, 1, 197432400
logistic_world, 25, 1, 1, 268735568
logistic_world, 21, 1, 1, 335844432
logistic_world, 19, 1, 1, 398758992
logistic_world, 37, 1, 1, 524588112
logistic_world, 25, 1, 1, 621057104
logistic_world, 17, 1, 1, 686066768
logistic_world, 19, 1, 1, 753175632
logistic_world, 23, 1, 1, 65312288
logistic_world, 21, 1, 1, 134520352
logistic_world, 25, 1, 1, 226795040
logistic_world, 27, 1, 1, 319069728
logistic_world, 29, 1, 1, 398761504
logistic_world, 21, 1, 2, 472159776
logistic_world, 23, 1, 1, 535074336
logistic_world, 27, 1, 2, 642031136
logistic_world, 17, 1, 2, 702846496
logistic_world, 19, 1, 1, 763665952
logistic_world, 17, 1, 1, 63225888
logistic_world, 27, 1, 1, 157595680
logistic_world, 15, 1, 1, 205832224
logistic_world, 25, 1, 1, 277135392
logistic_world, 23, 1, 1, 344244256
logistic_world, 15, 1, 1, 388282400
logistic_world, 15, 1, 1, 436518944
logistic_world, 29, 1, 1, 516210720
logistic_world, 25, 1, 1, 612679712
logistic_world, 29, 1, 1, 707049504
logistic_world, 29, 1, 1, 55336456
logistic_world, 31, 1, 1, 166483464
logistic_world, 33, 1, 1, 273440264
logistic_world, 19, 1, 1, 330061320
logistic_world, 15, 1, 1, 395075080
logistic_world, 17, 1, 1, 466378248
logistic_world, 21, 1, 1, 529292808
logistic_world, 23, 1, 1, 588013064
logistic_world, 25, 1, 1, 657217032
logistic_world, 23, 1, 1, 732714504
logistic_world, 29, 1, 1, 82118216
logistic_world, 29, 1, 1, 186975816
logistic_world, 37, 1, 2, 285544008
logistic_world, 37, 1, 1, 390401608
logistic_world, 27, 1, 1, 447022664
logistic_world, 25, 1, 1, 505742920
logistic_world, 19, 1, 2, 562368072
logistic_world, 19, 1, 1, 612699720
logistic_world, 25, 1, 2, 679808584
logistic_world, 17, 1, 1, 751111752
logistic_world, 17, 1, 1, 71957376
logistic_world, 15, 1, 1, 120189824
logistic_world, 17, 1, 1, 176814976
logistic_world, 47, 1, 1, 342487936
logistic_world, 47, 1, 1, 503970688
logistic_world, 31, 1, 1, 587856768
logistic_world, 31, 1, 2, 671742848
logistic_world, 17, 1, 1, 738851712
logistic_world, 19, 1, 2, 50666928
logistic_world, 17, 1, 1, 94705072
logistic_world, 21, 1, 1, 170202544
logistic_world, 19, 1, 1, 243604912
logistic_world, 33, 1, 1, 340073904
logistic_world, 31, 1, 1, 434443696
logistic_world, 13, 1, 1, 488969648
logistic_world, 11, 1, 1, 539301296
logistic_world, 15, 1, 1, 587537840
logistic_world, 17, 1, 1, 631575984
logistic_world, 27, 1, 1, 732239280
logistic_world, 17, 1, 1, 778376624
logistic_world, 25, 1, 1, 100995584
logistic_world, 25, 1, 1, 178588160
logistic_world, 15, 1, 1, 226824704
logistic_world, 25, 1, 1, 306516480
logistic_world, 23, 1, 1, 386208256
logistic_world, 25, 1, 1, 488966656
logistic_world, 23, 1, 1, 583340544
logistic_world, 17, 1, 1, 627378688
logistic_world, 23, 1, 1, 692392448
logistic_world, 19, 1, 1, 753207808
logistic_world, 17, 1, 1, 48538432
logistic_world, 35, 1, 1, 178561856
logistic_world, 35, 1, 1, 304390976
logistic_world, 21, 1, 1, 361016128
logistic_world, 21, 1, 1, 413442880
logistic_world, 27, 1, 1, 495233856
logistic_world, 27, 1, 1, 570731328
logistic_world, 11, 1, 1, 616868672
logistic_world, 23, 1, 1, 686072640
logistic_world, 25, 1, 1, 757375808
logistic_world, 21, 1, 1, 63258128
logistic_world, 23, 1, 1, 128267792
logistic_world, 23, 1, 1, 197475856
logistic_world, 21, 1, 1, 260390416
logistic_world, 31, 1, 1, 354760208
logistic_world, 33, 1, 1, 453328400
logistic_world, 21, 1, 1, 509949456
logistic_world, 19, 1, 1, 577058320
logistic_world, 19, 1, 1, 639972880
logistic_world, 25, 1, 1, 736441872
logistic_world, 25, 1, 1, 82141248
logistic_world, 17, 1, 4, 142960704
logistic_world, 19, 1, 1, 201680960
logistic_world, 25, 1, 1, 266690624
logistic_world, 23, 1, 1, 331704384
logistic_world, 23, 1, 1, 394618944
logistic_world, 15, 1, 1, 438657088
logistic_world, 13, 1, 1, 486893632
logistic_world, 23, 1, 1, 577069120
logistic_world, 25, 1, 2, 658860096
logistic_world, 25, 1, 1, 738551872
logistic_world, 19, 1, 1, 44378592
logistic_world, 21, 1, 1, 124070368
logistic_world, 23, 1, 1, 201667040
logistic_world, 31, 1, 1, 331690464
logistic_world, 33, 1, 1, 449130976
logistic_world, 45, 1, 1, 585443808
logistic_world, 43, 1, 1, 715467232
logistic_world, 11, 1, 1, 749021664
logistic_world, 33, 1, 2, 124085248
logistic_world, 33, 1, 1, 247819264
logistic_world, 23, 1, 1, 321217536
logistic_world, 25, 1, 1, 419785728
logistic_world, 25, 1, 1, 516254720
logistic_world, 17, 1, 1, 568681472
logistic_world, 21, 1, 1, 639984640
logistic_world, 21, 1, 1, 707093504
logistic_world, 23, 1, 1, 749038592
logistic_world, 23, 1, 1, 48608864
logistic_world, 29, 1, 1, 147177056
logistic_world, 29, 1, 2, 252034656
logistic_world, 29, 1, 1, 352697952
logistic_world, 25, 1, 1, 432389728
logistic_world, 25, 1, 1, 518370912
logistic_world, 25, 1, 2, 598062688
logistic_world, 21, 1, 1, 677754464
logistic_world, 19, 1, 1, 765834848
logistic_world, 29, 1, 1, 94709584
logistic_world, 31, 1, 2, 168111952
logistic_world, 29, 1, 1, 251998032
logistic_world, 31, 1, 1, 331689808
logistic_world, 23, 1, 2, 405088080
logistic_world, 23, 1, 1, 480585552
logistic_world, 15, 1, 1, 549793616
logistic_world, 15, 1, 1, 614803280
logistic_world, 29, 1, 1, 702883664
logistic_world, 31, 1, 1, 42635512
logistic_world, 21, 1, 2, 126521592
logistic_world, 29, 1, 1, 237668600
logistic_world, 29, 1, 1, 342526200
logistic_world, 21, 1, 1, 409635064
logistic_world, 23, 1, 1, 485132536
logistic_world, 21, 1, 1, 558534904
logistic_world, 15, 1, 1, 606767352
logistic_world, 15, 1, 1, 650809592
logistic_world, 27, 1, 2, 722112760
logistic_world, 25, 1, 1, 46534000
logistic_world, 17, 1, 1, 92671344
logistic_world, 19, 1, 1, 138808688
logistic_world, 29, 1, 1, 233178480
logistic_world, 31, 1, 1, 327552368
logistic_world, 11, 1, 2, 365301104
logistic_world, 9, 1, 1, 405144944
logistic_world, 25, 1, 1, 470158704
logistic_world, 25, 1, 1, 541461872
logistic_world, 11, 1, 1, 577111408
logistic_world, 23, 1, 1, 667290992
logistic_world, 25, 1, 1, 738594160
logistic_world, 25, 1, 1, 50736832
logistic_world, 27, 1, 1, 159788736
logistic_world, 27, 1, 1, 262547136
logistic_world, 27, 1, 1, 333850304
logistic_world, 23, 1, 2, 398864064
logistic_world, 23, 1, 1, 457584320
logistic_world, 21, 1, 2, 520498880
logistic_world, 31, 1, 1, 627451584
logistic_world, 21, 1, 1, 698754752
logistic_world, 17, 1, 1, 759574208
logistic_world, 25, 1, 1, 103453008
logistic_world, 23, 1, 1, 183144784
logistic_world, 39, 1, 1, 304779600
logistic_world, 37, 1, 1, 409637200
logistic_world, 35, 1, 1, 512399696
logistic_world, 23, 1, 2, 581603664
logistic_world, 15, 1, 1, 634034512
logistic_world, 27, 1, 2, 745181520
logistic_world, 25, 1, 1, 59129600
logistic_world, 23, 1, 1, 128333568
logistic_world, 31, 1, 1, 214318848
logistic_world, 13, 1, 2, 249968384
logistic_world, 13, 1, 2, 283522816
logistic_world, 29, 1, 2, 377896704
logistic_world, 29, 1, 3, 472266496
logistic_world, 11, 1, 2, 501626624
logistic_world, 17, 1, 1, 551958272
logistic_world, 19, 1, 1, 604389120
logistic_world, 33, 1, 1, 700858112
logistic_world, 27, 1, 1, 778450688
logistic_world, 25, 1, 2, 113613648
logistic_world, 33, 1, 1, 231054160
logistic_world, 35, 1, 2, 335911760
logistic_world, 37, 1, 1, 434475856
logistic_world, 23, 1, 1, 499489616
logistic_world, 23, 1, 1, 568693584
logistic_world, 17, 1, 1, 623219536
logistic_world, 19, 1, 1, 673551184
logistic_world, 25, 1, 1, 751147856
logistic_world, 25, 1, 1, 69602816
logistic_world, 29, 1, 1, 170266112
logistic_world, 29, 1, 1, 264640000
logistic_world, 25, 1, 1, 344331776
logistic_world, 25, 1, 1, 419829248
logistic_world, 21, 1, 1, 478549504
logistic_world, 21, 1, 1, 551947776
logistic_world, 23, 1, 1, 627445248
logistic_world, 25, 1, 1, 679876096
logistic_world, 27, 1, 1, 740691456
logistic_world, 17, 1, 2, 46514016
logistic_world, 25, 1, 1, 122011488
logistic_world, 25, 1, 2, 193314656
logistic_world, 33, 1, 1, 273006432
logistic_world, 33, 1, 1, 403029856
logistic_world, 35, 1, 1, 537247584
logistic_world, 19, 1, 1, 604356448
logistic_world, 35, 1, 1, 719697760
logistic_world, 33, 1, 1, 82221776
logistic_world, 35, 1, 1, 191273680
logistic_world, 33, 1, 2, 291939024
logistic_world, 19, 1, 1, 344367824
logistic_world, 19, 1, 1, 396794576
logistic_world, 33, 1, 1, 497457872
logistic_world, 33, 1, 1, 593926864
logistic_world, 21, 1, 1, 656841424
logistic_world, 27, 1, 1, 744921808
logistic_world, 25, 1, 1, 86400080
logistic_world, 23, 1, 1, 155608144
logistic_world, 21, 1, 1, 229006416
logistic_world, 15, 1, 1, 273048656
logistic_world, 15, 1, 1, 323380304
logistic_world, 29, 1, 2, 411460688
logistic_world, 29, 1, 1, 499541072
logistic_world, 35, 1, 1, 591815760
logistic_world, 35, 1, 1, 690379856
logistic_world, 25, 1, 1, 772170832
logistic_world, 27, 1, 1, 103180968
logistic_world, 39, 1, 1, 224815784
logistic_world, 11, 1, 1, 256275112
logistic_world, 29, 1, 1, 333867688
logistic_world, 29, 1, 1, 417753768
logistic_world, 23, 1, 1, 493251240
logistic_world, 23, 1, 2, 562459304
logistic_world, 19, 1, 1, 612790952
logistic_world, 17, 1, 1, 673606312
logistic_world, 23, 1, 1, 763785896
logistic_world, 23, 1, 2, 98967392
logistic_world, 23, 1, 1, 168175456
logistic_world, 29, 1, 1, 273033056
logistic_world, 31, 1, 1, 379985760
logistic_world, 21, 1, 1, 440805216
logistic_world, 23, 1, 1, 520496992
logistic_world, 23, 1, 1, 595994464
logistic_world, 25, 1, 2, 677781344
logistic_world, 31, 1, 1, 44483152
logistic_world, 31, 1, 1, 161923664
logistic_world, 21, 1, 1, 235326032
logistic_world, 21, 1, 2, 302434896
logistic_world, 13, 1, 1, 329695824
logistic_world, 31, 1, 1, 413581904
logistic_world, 29, 1, 1, 497467984
logistic_world, 27, 1, 1, 564576848
logistic_world, 25, 1, 1, 633784912
logistic_world, 27, 1, 1, 707183184
logistic_world, 35, 1, 2, 92678960
logistic_world, 37, 1, 1, 218508080
logistic_world, 21, 1, 1, 270934832
logistic_world, 35, 1, 1, 384181040
logistic_world, 33, 1, 1, 497427248
logistic_world, 27, 1, 1, 579218224
logistic_world, 25, 1, 1, 654715696
logistic_world, 13, 1, 1, 688270128
logistic_world, 25, 1, 1, 742796080
logistic_world, 27, 1, 1, 52872736
logistic_world, 27, 1, 3, 134663712
logistic_world, 27, 1, 1, 212256288
logistic_world, 23, 1, 1, 270976544
logistic_world, 25, 1, 1, 331796000
logistic_world, 23, 1, 1, 394710560
logistic_world, 21, 1, 1, 457625120
logistic_world, 29, 1, 2, 535217696
logistic_world, 27, 1, 1, 612814368
logistic_world, 21, 1, 1, 661046816
logistic_world, 21, 1, 1, 728155680
logistic_world, 25, 1, 1, 48680976
logistic_world, 27, 1, 1, 124178448
logistic_world, 27, 1, 1, 239523856
logistic_world, 29, 1, 7, 354865168
logistic_world, 15, 1, 1, 411490320
logistic_world, 17, 1, 1, 466016272
logistic_world, 17, 1, 1, 533125136
logistic_world, 21, 1, 1, 583456784
logistic_world, 19, 1, 1, 635883536
logistic_world, 33, 1, 1, 753324048
logistic_world, 35, 1, 1, 117864784
logistic_world, 27, 1, 1, 231110992
logistic_world, 27, 1, 1, 323385680
logistic_world, 23, 1, 2, 398883152
logistic_world, 27, 1, 1, 480670032
logistic_world, 27, 1, 3, 558266704
logistic_world, 25, 1, 1, 644247888
logistic_world, 19, 1, 1, 700873040
logistic_world, 27, 1, 1, 767981904
logistic_world, 25, 1, 1, 88958248
logistic_world, 27, 1, 1, 198010152
logistic_world, 27, 1, 1, 300768552
logistic_world, 29, 1, 2, 388848936
logistic_world, 29, 1, 2, 472735016
logistic_world, 29, 1, 1, 577592616
logistic_world, 29, 1, 1, 678255912
logistic_world, 43, 1, 1, 57221568
logistic_world, 43, 1, 1, 193538496
logistic_world, 17, 1, 1, 254353856
logistic_world, 17, 1, 1, 319367616
logistic_world, 17, 1, 1, 375988672
logistic_world, 29, 1, 1, 453585344
logistic_world, 29, 1, 1, 526983616
logistic_world, 17, 1, 2, 591997376
logistic_world, 27, 1, 1, 690561472
logistic_world, 27, 1, 1, 778641856
logistic_world, 31, 1, 1, 122080512
logistic_world, 15, 1, 2, 172412160
logistic_world, 35, 1, 3, 275170560
logistic_world, 33, 1, 1, 377933056
logistic_world, 19, 1, 1, 428264704
logistic_world, 21, 1, 1, 501662976
logistic_world, 21, 1, 1, 575065344
logistic_world, 21, 1, 1, 654757120
logistic_world, 21, 1, 1, 721865984
logistic_world, 25, 1, 1, 67586592
logistic_world, 25, 1, 1, 159861280
logistic_world, 21, 1, 1, 226970144
logistic_world, 15, 1, 2, 281496096
logistic_world, 27, 1, 1, 375865888
logistic_world, 21, 1, 1, 442974752
logistic_world, 27, 1, 1, 531055136
logistic_world, 29, 1, 1, 619135520
logistic_world, 21, 1, 1, 675760672
logistic_world, 21, 1, 1, 723993120
logistic_world, 27, 1, 1, 63368016
logistic_world, 19, 1, 1, 126282576
logistic_world, 19, 1, 1, 166126416
logistic_world, 9, 1, 1, 201780048
logistic_world, 7, 1, 1, 237429584
logistic_world, 13, 1, 1, 289860432
logistic_world, 7, 1, 1, 323414864
logistic_world, 17, 1, 1, 367453008
logistic_world, 9, 1, 1, 403106640
logistic_world, 35, 1, 1, 528935760
logistic_world, 35, 1, 2, 648471376
logistic_world, 21, 1, 1, 700902224
logistic_world, 17, 1, 1, 759622480
logistic_world, 19, 1, 1, 67601952
logistic_world, 19, 1, 1, 130516512
logistic_world, 17, 1, 1, 185042464
logistic_world, 35, 1, 1, 291995168
logistic_world, 37, 1, 1, 403146272
logistic_world, 23, 1, 1, 482838048
logistic_world, 21, 1, 1, 531070496
logistic_world, 21, 1, 1, 573013536
logistic_world, 19, 1, 1, 638027296
logistic_world, 21, 1, 2, 700941856
logistic_world, 23, 1, 1, 765951520
logistic_world, 39, 1, 1, 139101680
logistic_world, 37, 1, 1, 262831600
logistic_world, 19, 1, 2, 290096624
logistic_world, 23, 1, 3, 382371312
logistic_world, 27, 1, 1, 449480176
logistic_world, 23, 1, 1, 529171952
logistic_world, 27, 1, 1, 600475120
logistic_world, 25, 1, 2, 671778288
logistic_world, 19, 1, 1, 736787952
logistic_world, 17, 1, 1, 52928344
logistic_world, 19, 1, 1, 113747800
logistic_world, 15, 1, 1, 161980248
logistic_world, 31, 1, 1, 275226456
logistic_world, 29, 1, 1, 384278360
logistic_world, 29, 1, 1, 489135960
logistic_world, 13, 1, 1, 543661912
logistic_world, 11, 1, 1, 593993560
logistic_world, 29, 1, 1, 696756056
logistic_world, 29, 1, 1, 57150624
logistic_world, 25, 1, 1, 128453792
logistic_world, 27, 1, 1, 203951264
logistic_world, 25, 1, 2, 285742240
logistic_world, 21, 1, 1, 333974688
logistic_world, 25, 1, 1, 409472160
logistic_world, 27, 1, 1, 484969632
logistic_world, 29, 1, 1, 585632928
logistic_world, 31, 1, 1, 696784032
logistic_world, 31, 1, 1, 63405440
logistic_world, 21, 1, 1, 140998016
logistic_world, 17, 1, 2, 180845952
logistic_world, 15, 1, 1, 224884096
logistic_world, 13, 1, 1, 283604352
logistic_world, 27, 1, 1, 365395328
logistic_world, 29, 1, 1, 449281408
logistic_world, 19, 1, 1, 499613056
logistic_world, 23, 1, 1, 575110528
logistic_world, 23, 1, 1, 644314496
logistic_world, 35, 1, 1, 774337920
logistic_world, 29, 1, 1, 118043280
logistic_world, 27, 1, 3, 206123664
logistic_world, 23, 1, 1, 275327632
logistic_world, 19, 1, 1, 331952784
logistic_world, 25, 1, 1, 396962448
logistic_world, 27, 1, 1, 464071312
logistic_world, 21, 1, 1, 537473680
logistic_world, 21, 1, 1, 600388240
logistic_world, 19, 1, 1, 667497104
logistic_world, 15, 1, 2, 719923856
logistic_world, 19, 1, 1, 776549008
logistic_world, 27, 1, 1, 99070384
logistic_world, 25, 1, 1, 172472752
logistic_world, 27, 1, 1, 237482416
logistic_world, 25, 1, 1, 315079088
logistic_world, 27, 1, 2, 396865968
logistic_world, 27, 1, 1, 474462640
logistic_world, 17, 1, 1, 528988592
logistic_world, 17, 1, 1, 579320240
logistic_world, 31, 1, 1, 684177840
logistic_world, 33, 1, 1, 42746976
logistic_world, 29, 1, 1, 147604576
logistic_world, 29, 1, 1, 248267872
logistic_world, 31, 1, 1, 321666144
logistic_world, 31, 1, 2, 401357920
logistic_world, 27, 1, 1, 487343200
logistic_world, 29, 1, 1, 585907296
logistic_world, 19, 1, 1, 642532448
logistic_world, 25, 1, 1, 745290848
logistic_world, 27, 1, 1, 99116560
logistic_world, 33, 1, 1, 195585552
logistic_world, 29, 1, 1, 289959440
logistic_world, 31, 1, 1, 384329232
logistic_world, 27, 1, 1, 478703120
logistic_world, 27, 1, 1, 564684304
logistic_world, 33, 1, 1, 663252496
logistic_world, 35, 1, 1, 759721488
logistic_world, 29, 1, 1, 90679104
logistic_world, 27, 1, 1, 168275776
logistic_world, 33, 1, 1, 281521984
logistic_world, 23, 1, 2, 371697472
logistic_world, 25, 1, 1, 463972160
logistic_world, 19, 1, 2, 524791616
logistic_world, 27, 1, 1, 619161408
logistic_world, 21, 1, 1, 692563776
logistic_world, 31, 1, 1, 38294048
logistic_world, 31, 1, 1, 128469536
logistic_world, 35, 1, 1, 233327136
logistic_world, 35, 1, 1, 342379040
logistic_world, 43, 1, 1, 478695968
logistic_world, 41, 1, 1, 617108000
logistic_world, 21, 1, 1, 696799776
logistic_world, 21, 1, 2, 770198048
logistic_world, 23, 1, 1, 105413712
logistic_world, 25, 1, 1, 187200592
logistic_world, 21, 1, 1, 248020048
logistic_world, 25, 1, 1, 329806928
logistic_world, 27, 1, 1, 411597904
logistic_world, 25, 1, 1, 493384784
logistic_world, 23, 1, 1, 573076560
logistic_world, 23, 1, 1, 652768336
logistic_world, 23, 1, 1, 732460112
logistic_world, 27, 1, 1, 59272720
logistic_world, 25, 1, 1, 134770192
logistic_world, 27, 1, 1, 216557072
logistic_world, 27, 1, 1, 300443152
logistic_world, 25, 1, 2, 396912144
logistic_world, 23, 1, 1, 493381136
logistic_world, 13, 1, 1, 539518480
logistic_world, 25, 1, 1, 642280976
logistic_world, 27, 1, 1, 745039376
logistic_world, 19, 1, 1, 73957456
logistic_world, 31, 1, 1, 195592272
logistic_world, 33, 1, 1, 313032784
logistic_world, 25, 1, 1, 394823760
logistic_world, 25, 1, 2, 470321232
logistic_world, 33, 1, 2, 560496720
logistic_world, 31, 1, 1, 650676304
logistic_world, 23, 1, 1, 726173776
logistic_world, 21, 1, 2, 44606016
logistic_world, 15, 1, 1, 82354752
logistic_world, 27, 1, 1, 149463616
logistic_world, 29, 1, 1, 216572480
logistic_world, 27, 1, 1, 298363456
logistic_world, 21, 1, 1, 365472320
logistic_world, 23, 1, 1, 440969792
logistic_world, 29, 1, 2, 518562368
logistic_world, 29, 1, 1, 602448448
logistic_world, 35, 1, 2, 721988160
logistic_world, 37, 1, 1, 88906736
logistic_world, 31, 1, 1, 179082224
logistic_world, 33, 1, 1, 271356912
logistic_world, 29, 1, 1, 346854384
logistic_world, 29, 1, 1, 443323376
logistic_world, 17, 1, 1, 508337136
logistic_world, 21, 1, 1, 602706928
logistic_world, 23, 1, 1, 699175920
logistic_world, 15, 1, 1, 762090480
logistic_world, 23, 1, 1, 93292752
logistic_world, 23, 1, 1, 177178832
logistic_world, 23, 1, 1, 267354320
logistic_world, 31, 1, 1, 347046096
logistic_world, 29, 1, 1, 430932176
logistic_world, 23, 1, 1, 506429648
logistic_world, 19, 1, 1, 567249104
logistic_world, 17, 1, 1, 632258768
logistic_world, 27, 1, 2, 699367632
logistic_world, 27, 1, 1, 760187088
logistic_world, 19, 1, 1, 82369864
logistic_world, 23, 1, 1, 151577928
logistic_world, 27, 1, 1, 243852616
logistic_world, 19, 1, 1, 321445192
logistic_world, 17, 1, 1, 396942664
logistic_world, 21, 1, 1, 455662920
logistic_world, 23, 1, 2, 514383176
logistic_world, 21, 1, 1, 587785544
logistic_world, 27, 1, 1, 675865928
logistic_world, 29, 1, 1, 768140616
logistic_world, 29, 1, 1, 124318240
logistic_world, 29, 1, 1, 224981536
logistic_world, 31, 1, 1, 319355424
logistic_world, 13, 1, 1, 363393568
logistic_world, 23, 1, 1, 447279648
logistic_world, 31, 1, 2, 541653536
logistic_world, 23, 1, 2, 606663200
logistic_world, 19, 1, 2, 680065568
logistic_world, 17, 1, 2, 755563040
logistic_world, 17, 1, 1, 55488336
logistic_world, 13, 1, 1, 114208592
logistic_world, 11, 1, 1, 170829648
