Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 27, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 4194304
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2088944
logistic_world, 25, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 27, 4, 1, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 29, 4, 1, 2099200
logistic_world, 31, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 37, 4, 1, 2099200
logistic_world, 37, 4, 1, 2095104
logistic_world, 39, 4, 1, 2099200
logistic_world, 37, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 29, 4, 1, 2097152
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 29, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 11, 4, 2, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 39, 4, 1, 2095104
logistic_world, 39, 4, 1, 2095104
logistic_world, 37, 4, 1, 2095104
logistic_world, 5, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 31, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 27, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 29, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 33, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 29, 4, 1, 2099200
logistic_world, 37, 4, 1, 2099200
logistic_world, 37, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 31, 4, 1, 2095104
logistic_world, 33, 4, 1, 2099200
logistic_world, 31, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 23, 4, 3, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 1, 2088944
logistic_world, 31, 4, 1, 2099200
logistic_world, 31, 4, 1, 2099200
logistic_world, 41, 4, 1, 2095104
logistic_world, 39, 4, 1, 4194304
logistic_world, 39, 4, 1, 2095104
logistic_world, 39, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 35, 4, 1, 2095104
logistic_world, 33, 4, 1, 2099200
logistic_world, 35, 4, 1, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 15, 4, 1, 4194304
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 4194304
logistic_world, 35, 4, 1, 2095104
logistic_world, 35, 4, 1, 2095104
logistic_world, 37, 4, 1, 2099200
logistic_world, 35, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 29, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 29, 4, 1, 2095104
logistic_world, 29, 4, 1, 2099200
logistic_world, 31, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 33, 4, 1, 2099200
logistic_world, 31, 4, 1, 2095104
logistic_world, 33, 4, 1, 2099200
logistic_world, 31, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 4194304
logistic_world, 21, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 37, 4, 1, 2095104
logistic_world, 37, 4, 1, 2095104
logistic_world, 37, 4, 1, 2095104
logistic_world, 15, 4, 1, 4194304
logistic_world, 15, 4, 1, 4194304
logistic_world, 17, 4, 1, 2095104
logistic_world, 15, 4, 1, 4194304
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 27, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2088944
logistic_world, 21, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 29, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2088944
logistic_world, 17, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 37, 4, 1, 4194304
logistic_world, 15, 4, 3, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 2, 4194304
logistic_world, 19, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 33, 4, 1, 2099200
logistic_world, 31, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 37, 4, 1, 2099200
logistic_world, 37, 4, 1, 2099200
logistic_world, 39, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 19, 4, 2, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 21, 4, 2, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 33, 4, 1, 2099200
logistic_world, 35, 4, 1, 2095104
logistic_world, 33, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 37, 4, 1, 2095104
logistic_world, 35, 4, 1, 2095104
logistic_world, 35, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 27, 4, 1, 2094824
logistic_world, 29, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 33, 4, 1, 2095104
logistic_world, 31, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 15, 4, 1, 4194304
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 19, 4, 1, 2105360
logistic_world, 23, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2105360
logistic_world, 15, 4, 1, 2095104
logistic_world, 11, 4, 2, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 2, 4194304
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 41, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 19, 4, 3, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 41, 4, 1, 4194304
logistic_world, 39, 4, 1, 2095104
logistic_world, 39, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 37, 4, 1, 2099200
logistic_world, 37, 4, 2, 2099200
logistic_world, 37, 4, 1, 2099200
logistic_world, 35, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 31, 4, 1, 2095104
logistic_world, 33, 4, 1, 2095104
logistic_world, 33, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095504
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 33, 4, 1, 2099200
logistic_world, 35, 4, 1, 2099200
logistic_world, 33, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 33, 4, 1, 2095104
logistic_world, 33, 4, 1, 2095104
logistic_world, 31, 4, 1, 2099200
logistic_world, 31, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095384
logistic_world, 19, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 31, 4, 1, 2099200
logistic_world, 29, 4, 1, 2095104
logistic_world, 31, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 31, 4, 1, 2099200
logistic_world, 31, 4, 3, 2095104
logistic_world, 27, 4, 1, 2099200
logistic_world, 29, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 21, 4, 1, 4194304
logistic_world, 29, 4, 1, 2099200
logistic_world, 29, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 29, 4, 1, 2095104
logistic_world, 31, 4, 1, 2095104
logistic_world, 31, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 39, 4, 1, 2099200
logistic_world, 39, 4, 1, 2095104
logistic_world, 41, 4, 1, 2095104
logistic_world, 41, 4, 1, 2095104
logistic_world, 41, 4, 1, 2099200
logistic_world, 43, 4, 1, 2095104
logistic_world, 41, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 17, 4, 3, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 35, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 21, 4, 1, 4194304
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 17, 4, 2, 8388608
logistic_world, 15, 4, 1, 2099200
logistic_world, 27, 4, 1, 2088944
logistic_world, 29, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 29, 4, 2, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 45, 4, 1, 2099200
logistic_world, 43, 4, 1, 2099200
logistic_world, 45, 4, 1, 2099200
logistic_world, 43, 4, 1, 4194304
logistic_world, 25, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 31, 4, 1, 2095104
logistic_world, 29, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 39, 4, 1, 2095104
logistic_world, 41, 4, 1, 2105360
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 25, 4, 2, 2095104
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 35, 4, 1, 2095104
logistic_world, 35, 4, 1, 2105360
logistic_world, 35, 4, 1, 2095104
logistic_world, 37, 4, 1, 2095104
logistic_world, 35, 4, 1, 2099200
logistic_world, 33, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 23, 4, 2, 4194304
logistic_world, 21, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 3, 8388608
logistic_world, 29, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 43, 4, 1, 2099200
logistic_world, 41, 4, 1, 2095104
logistic_world, 43, 4, 1, 2099200
logistic_world, 41, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
