Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 27, 5, 16, 2099200
logistic_world, 27, 5, 4, 2099200
logistic_world, 30, 5, 1, 2099200
logistic_world, 31, 5, 15, 2099200
logistic_world, 29, 5, 14, 2095104
logistic_world, 28, 5, 12, 2099200
logistic_world, 20, 5, 1, 2095104
logistic_world, 20, 5, 15, 2095104
logistic_world, 26, 5, 6, 2099200
logistic_world, 25, 5, 14, 2099200
logistic_world, 34, 5, 1, 2095104
logistic_world, 33, 5, 16, 2095104
logistic_world, 22, 5, 4, 2099200
logistic_world, 22, 5, 4, 2099200
logistic_world, 27, 5, 16, 2099200
logistic_world, 28, 5, 16, 2099200
logistic_world, 18, 5, 4, 4194304
logistic_world, 32, 5, 17, 2095104
logistic_world, 32, 5, 1, 2099200
logistic_world, 26, 5, 15, 2099200
logistic_world, 28, 5, 5, 2099200
logistic_world, 28, 5, 4, 4194304
logistic_world, 22, 5, 15, 2099200
logistic_world, 23, 5, 5, 4194304
logistic_world, 25, 5, 16, 2095104
logistic_world, 24, 5, 5, 2095104
logistic_world, 19, 5, 11, 2099200
logistic_world, 19, 5, 3, 2095104
logistic_world, 25, 5, 4, 2095104
logistic_world, 26, 5, 16, 2099200
logistic_world, 27, 5, 15, 2099200
logistic_world, 27, 5, 1, 2095104
logistic_world, 30, 5, 5, 2099200
logistic_world, 30, 5, 5, 2095104
logistic_world, 26, 5, 15, 2095104
logistic_world, 32, 5, 5, 4194304
logistic_world, 32, 5, 1, 2099200
logistic_world, 29, 5, 3, 2099200
logistic_world, 29, 5, 1, 4194304
logistic_world, 28, 5, 1, 4194304
logistic_world, 28, 5, 1, 2099200
logistic_world, 19, 5, 2, 4194304
logistic_world, 20, 5, 10, 2095104
logistic_world, 36, 5, 2, 4194304
logistic_world, 36, 5, 16, 2095104
logistic_world, 28, 5, 15, 2099200
logistic_world, 27, 5, 15, 2095104
logistic_world, 26, 5, 5, 2099200
logistic_world, 26, 5, 1, 2099200
logistic_world, 20, 5, 4, 2095104
logistic_world, 20, 5, 2, 2095104
logistic_world, 32, 5, 10, 2095104
logistic_world, 33, 5, 1, 2095104
logistic_world, 27, 5, 15, 2099200
logistic_world, 35, 5, 4, 2095104
logistic_world, 35, 5, 1, 2095104
logistic_world, 19, 5, 3, 4194304
logistic_world, 18, 5, 1, 2099200
logistic_world, 31, 5, 2, 2095104
logistic_world, 32, 5, 7, 2095104
logistic_world, 18, 5, 9, 2095104
logistic_world, 18, 5, 2, 2095104
logistic_world, 24, 5, 2, 4194304
logistic_world, 23, 5, 1, 2095104
logistic_world, 33, 5, 1, 2095104
logistic_world, 34, 5, 2, 2099200
logistic_world, 39, 5, 1, 2099200
logistic_world, 40, 5, 15, 2095104
logistic_world, 24, 5, 1, 2095104
logistic_world, 23, 5, 1, 4194304
logistic_world, 34, 5, 1, 2099200
logistic_world, 34, 5, 15, 2099200
logistic_world, 19, 5, 1, 2099200
logistic_world, 19, 5, 1, 2099200
logistic_world, 26, 5, 1, 4194304
logistic_world, 27, 5, 16, 2099200
logistic_world, 25, 5, 1, 2099200
logistic_world, 27, 5, 15, 2095104
logistic_world, 27, 5, 2, 2099200
logistic_world, 28, 5, 6, 2099200
logistic_world, 28, 5, 1, 2095104
logistic_world, 22, 5, 10, 2095104
logistic_world, 21, 5, 16, 2099200
logistic_world, 17, 5, 1, 2099200
logistic_world, 17, 5, 1, 2099200
logistic_world, 22, 5, 2, 4194304
logistic_world, 22, 5, 16, 2105360
logistic_world, 31, 5, 1, 2099200
logistic_world, 31, 5, 3, 2099200
logistic_world, 24, 5, 2, 4194304
logistic_world, 25, 5, 16, 2095104
logistic_world, 25, 5, 1, 2095104
logistic_world, 26, 5, 16, 2099200
logistic_world, 28, 5, 5, 2095104
logistic_world, 28, 5, 4, 2095104
logistic_world, 20, 5, 4, 2099200
logistic_world, 20, 5, 12, 2095104
logistic_world, 21, 5, 3, 2099200
logistic_world, 20, 5, 7, 2099200
logistic_world, 27, 5, 2, 2095104
logistic_world, 25, 5, 1, 2099200
logistic_world, 25, 5, 9, 2095104
logistic_world, 38, 5, 12, 2095104
logistic_world, 37, 5, 1, 2099200
logistic_world, 4, 5, 3, 4194304
logistic_world, 5, 5, 2, 2099200
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 2095104
logistic_world, 7, 5, 16, 2095104
logistic_world, 2, 5, 4, 2099200
logistic_world, 5, 5, 1, 2099200
logistic_world, 13, 5, 5, 4194304
logistic_world, 9, 5, 4, 4194304
logistic_world, 9, 5, 4, 4194304
logistic_world, 13, 5, 7, 6293504
logistic_world, 7, 5, 4, 4194304
logistic_world, 5, 5, 3, 2099200
logistic_world, 15, 5, 7, 6289408
logistic_world, 19, 5, 4, 4194304
logistic_world, 17, 5, 7, 8388608
logistic_world, 17, 5, 8, 8388608
logistic_world, 21, 5, 8, 8388608
logistic_world, 21, 5, 4, 4194304
logistic_world, 9, 5, 4, 4194304
logistic_world, 17, 5, 5, 4194304
logistic_world, 11, 5, 4, 4194304
logistic_world, 9, 5, 4, 4194304
logistic_world, 19, 5, 6, 6289408
logistic_world, 21, 5, 7, 8388608
logistic_world, 19, 5, 8, 8388608
logistic_world, 19, 5, 9, 6293504
logistic_world, 21, 5, 8, 8388608
logistic_world, 23, 5, 5, 6293504
logistic_world, 17, 5, 3, 2105360
logistic_world, 15, 5, 4, 6293504
logistic_world, 15, 5, 7, 6289408
logistic_world, 23, 5, 4, 4194304
logistic_world, 25, 5, 11, 10483712
logistic_world, 15, 5, 5, 6289408
logistic_world, 21, 5, 6, 6293504
logistic_world, 19, 5, 4, 4194304
logistic_world, 13, 5, 4, 4194304
logistic_world, 19, 5, 4, 4194304
logistic_world, 21, 5, 2, 4194304
logistic_world, 21, 5, 6, 6293504
logistic_world, 23, 5, 7, 8388608
logistic_world, 19, 5, 6, 6289408
logistic_world, 15, 5, 6, 8388608
logistic_world, 19, 5, 5, 4194304
logistic_world, 11, 5, 3, 4194304
logistic_world, 23, 5, 8, 8388608
logistic_world, 23, 5, 7, 8388608
logistic_world, 23, 5, 6, 8388608
logistic_world, 17, 5, 4, 4194304
logistic_world, 19, 5, 9, 8388608
logistic_world, 27, 5, 9, 10487808
logistic_world, 17, 5, 7, 6293504
logistic_world, 15, 5, 6, 6289408
logistic_world, 11, 5, 6, 4188144
logistic_world, 19, 5, 9, 8388608
logistic_world, 19, 5, 8, 6293504
logistic_world, 19, 5, 5, 6289408
logistic_world, 31, 5, 1, 2095104
logistic_world, 29, 5, 9, 8388608
logistic_world, 29, 5, 5, 4194304
logistic_world, 27, 5, 9, 8388608
logistic_world, 17, 5, 3, 4194304
logistic_world, 25, 5, 3, 2095104
logistic_world, 15, 5, 8, 6293504
logistic_world, 23, 5, 5, 4194304
logistic_world, 33, 5, 6, 6289408
logistic_world, 17, 5, 5, 6293504
logistic_world, 23, 5, 5, 4194304
logistic_world, 23, 5, 8, 4194304
logistic_world, 27, 5, 9, 6293504
logistic_world, 27, 5, 6, 6289408
logistic_world, 23, 5, 7, 6289408
logistic_world, 17, 5, 8, 6289408
logistic_world, 27, 5, 4, 4194304
logistic_world, 25, 5, 4, 6293504
logistic_world, 25, 5, 9, 10483712
logistic_world, 19, 5, 5, 4194304
logistic_world, 25, 5, 11, 8388608
logistic_world, 17, 5, 8, 6289408
logistic_world, 27, 5, 6, 6293504
logistic_world, 27, 5, 9, 6293504
logistic_world, 19, 5, 7, 6293504
logistic_world, 19, 5, 6, 6293504
logistic_world, 19, 5, 8, 8388608
logistic_world, 29, 5, 10, 8388608
logistic_world, 31, 5, 6, 6289408
logistic_world, 13, 5, 5, 6293504
logistic_world, 11, 5, 10, 4194304
logistic_world, 13, 5, 4, 4194304
logistic_world, 13, 5, 6, 6293504
logistic_world, 21, 5, 7, 8388608
logistic_world, 23, 5, 4, 6293504
logistic_world, 25, 5, 3, 2095104
logistic_world, 13, 5, 5, 6293504
logistic_world, 27, 5, 6, 6293504
logistic_world, 27, 5, 6, 8388608
logistic_world, 17, 5, 4, 4194304
logistic_world, 29, 5, 4, 6293504
logistic_world, 27, 5, 6, 6289408
logistic_world, 27, 5, 4, 4194304
logistic_world, 27, 5, 3, 4194304
logistic_world, 19, 5, 6, 6289408
logistic_world, 15, 5, 7, 4194304
logistic_world, 9, 5, 5, 4194304
logistic_world, 19, 5, 10, 8388608
logistic_world, 29, 5, 4, 4194304
logistic_world, 29, 5, 6, 8388608
logistic_world, 29, 5, 7, 8388608
logistic_world, 21, 5, 7, 8388608
logistic_world, 29, 5, 3, 2095104
logistic_world, 27, 5, 6, 6293504
logistic_world, 31, 5, 4, 4194304
logistic_world, 25, 5, 7, 6293504
logistic_world, 17, 5, 5, 6293504
logistic_world, 27, 5, 2, 4194304
logistic_world, 29, 5, 2, 2099200
logistic_world, 29, 5, 5, 6289408
logistic_world, 21, 5, 3, 4194304
logistic_world, 11, 5, 4, 4194304
logistic_world, 9, 5, 4, 4194304
logistic_world, 21, 5, 5, 6289408
logistic_world, 21, 5, 7, 8388608
logistic_world, 21, 5, 6, 8388608
logistic_world, 29, 5, 1, 2095104
logistic_world, 31, 5, 4, 4194304
logistic_world, 25, 5, 11, 8388608
logistic_world, 23, 5, 7, 8388608
logistic_world, 19, 5, 5, 6289408
logistic_world, 19, 5, 5, 6293504
logistic_world, 15, 5, 6, 6293504
logistic_world, 27, 5, 6, 6293504
logistic_world, 29, 5, 3, 2095104
logistic_world, 33, 5, 6, 6293504
logistic_world, 33, 5, 6, 6293504
logistic_world, 19, 5, 4, 4194304
logistic_world, 27, 5, 11, 10487808
logistic_world, 27, 5, 4, 2099200
logistic_world, 29, 5, 5, 6283248
logistic_world, 25, 5, 6, 6293504
logistic_world, 23, 5, 8, 8388608
logistic_world, 23, 5, 5, 6293504
logistic_world, 23, 5, 6, 8388608
logistic_world, 21, 5, 7, 8388608
logistic_world, 23, 5, 6, 6293504
logistic_world, 19, 5, 3, 4194304
logistic_world, 21, 5, 6, 6293504
logistic_world, 9, 5, 5, 4194304
logistic_world, 9, 5, 4, 4194304
logistic_world, 19, 5, 10, 8388608
logistic_world, 21, 5, 6, 6293504
logistic_world, 15, 5, 7, 6289408
logistic_world, 13, 5, 6, 6289408
logistic_world, 33, 5, 5, 4194304
logistic_world, 33, 5, 3, 4188144
logistic_world, 27, 5, 10, 10487808
logistic_world, 27, 5, 12, 8388608
logistic_world, 21, 5, 7, 8388608
logistic_world, 29, 5, 5, 4194304
logistic_world, 27, 5, 3, 4194304
logistic_world, 33, 5, 3, 2095104
logistic_world, 33, 5, 4, 4194304
logistic_world, 27, 5, 1, 2095104
logistic_world, 25, 5, 9, 10483712
logistic_world, 25, 5, 6, 6293504
logistic_world, 29, 5, 5, 6293504
logistic_world, 29, 5, 6, 8388608
logistic_world, 37, 5, 4, 4194304
logistic_world, 25, 5, 10, 8388608
logistic_world, 17, 5, 7, 6289408
logistic_world, 13, 5, 7, 6293504
logistic_world, 33, 5, 4, 4194304
logistic_world, 35, 5, 6, 4194304
logistic_world, 23, 5, 10, 10487808
logistic_world, 21, 5, 10, 8388608
logistic_world, 21, 5, 4, 4194304
logistic_world, 21, 5, 8, 8394768
logistic_world, 21, 5, 8, 8388608
logistic_world, 31, 5, 8, 8388608
logistic_world, 17, 5, 8, 6289408
logistic_world, 21, 5, 7, 8388608
logistic_world, 21, 5, 7, 8388608
logistic_world, 23, 5, 5, 6293504
logistic_world, 15, 5, 5, 6289408
logistic_world, 23, 5, 7, 8388608
logistic_world, 27, 5, 16, 10493968
logistic_world, 29, 5, 7, 8388608
logistic_world, 17, 5, 6, 6293504
logistic_world, 27, 5, 7, 6289408
logistic_world, 27, 5, 6, 8388608
logistic_world, 27, 5, 6, 8388608
logistic_world, 29, 5, 7, 8388608
logistic_world, 31, 5, 3, 2099200
logistic_world, 25, 5, 4, 4194304
logistic_world, 23, 5, 6, 6289408
logistic_world, 37, 5, 7, 8388608
logistic_world, 13, 5, 5, 6289408
logistic_world, 23, 5, 3, 2099200
logistic_world, 23, 5, 7, 4194304
logistic_world, 19, 5, 9, 6289408
logistic_world, 27, 5, 6, 6289408
logistic_world, 23, 5, 5, 6293504
logistic_world, 21, 5, 5, 6289408
logistic_world, 11, 5, 3, 4194304
logistic_world, 25, 5, 9, 8388608
logistic_world, 23, 5, 7, 10483712
logistic_world, 21, 5, 4, 4194304
logistic_world, 19, 5, 4, 4194304
logistic_world, 25, 5, 3, 2095104
logistic_world, 23, 5, 4, 4194304
logistic_world, 23, 5, 11, 8388608
logistic_world, 25, 5, 4, 4194304
logistic_world, 19, 5, 4, 4194304
logistic_world, 19, 5, 5, 6289408
logistic_world, 21, 5, 6, 6293504
logistic_world, 23, 5, 8, 8388608
logistic_world, 23, 5, 7, 8388608
logistic_world, 21, 5, 7, 8388608
logistic_world, 25, 5, 6, 6289408
logistic_world, 17, 5, 5, 6293504
logistic_world, 29, 5, 7, 6293504
logistic_world, 15, 5, 8, 8388608
logistic_world, 23, 5, 3, 2095104
logistic_world, 21, 5, 3, 4194304
logistic_world, 21, 5, 9, 6293504
logistic_world, 21, 5, 8, 8388608
logistic_world, 27, 5, 6, 6289408
logistic_world, 25, 5, 8, 8388608
logistic_world, 31, 5, 7, 8388608
logistic_world, 11, 5, 5, 6289408
logistic_world, 27, 5, 3, 4194304
logistic_world, 31, 5, 5, 6293504
logistic_world, 17, 5, 6, 6293504
logistic_world, 19, 5, 3, 2099200
logistic_world, 33, 5, 7, 6289408
logistic_world, 23, 5, 4, 4194304
logistic_world, 31, 5, 6, 6289408
logistic_world, 31, 5, 6, 6293504
logistic_world, 29, 5, 4, 2099200
logistic_world, 25, 5, 5, 4194304
logistic_world, 35, 5, 4, 6289408
logistic_world, 35, 5, 6, 4194304
logistic_world, 25, 5, 5, 6293504
logistic_world, 37, 5, 5, 4194304
logistic_world, 19, 5, 8, 6289408
logistic_world, 21, 5, 8, 6289408
logistic_world, 13, 5, 7, 6289408
logistic_world, 23, 5, 8, 10487808
logistic_world, 23, 5, 3, 4194304
logistic_world, 19, 5, 6, 8388608
logistic_world, 33, 5, 6, 6293504
logistic_world, 11, 5, 6, 4194304
logistic_world, 31, 5, 5, 4194304
logistic_world, 19, 5, 7, 6289408
logistic_world, 33, 5, 6, 6289408
logistic_world, 21, 5, 9, 10483712
logistic_world, 23, 5, 3, 2099200
logistic_world, 19, 5, 7, 6289408
logistic_world, 19, 5, 8, 6293504
logistic_world, 17, 5, 9, 6289408
logistic_world, 19, 5, 8, 6299664
logistic_world, 29, 5, 9, 8388608
logistic_world, 29, 5, 9, 8388608
logistic_world, 41, 5, 4, 4194304
logistic_world, 21, 5, 5, 4194304
logistic_world, 21, 5, 3, 2099200
logistic_world, 41, 5, 6, 4194304
logistic_world, 29, 5, 10, 6289408
logistic_world, 29, 5, 5, 4194304
logistic_world, 29, 5, 4, 4194304
logistic_world, 33, 5, 7, 6293504
logistic_world, 35, 5, 6, 6293504
logistic_world, 33, 5, 7, 8388608
logistic_world, 31, 5, 6, 4194304
logistic_world, 33, 5, 4, 2095104
logistic_world, 23, 5, 3, 2099200
logistic_world, 25, 5, 7, 8388608
logistic_world, 13, 5, 7, 6293504
logistic_world, 33, 5, 5, 4194304
logistic_world, 31, 5, 3, 2095104
logistic_world, 25, 5, 8, 8388608
logistic_world, 25, 5, 8, 8388608
logistic_world, 21, 5, 7, 8388608
logistic_world, 29, 5, 10, 10483712
logistic_world, 29, 5, 11, 12582912
logistic_world, 27, 5, 10, 10487808
logistic_world, 33, 5, 5, 6293504
logistic_world, 35, 5, 2, 2095104
logistic_world, 21, 5, 7, 8388608
logistic_world, 35, 5, 7, 6293504
logistic_world, 35, 5, 2, 2095104
logistic_world, 25, 5, 2, 2099200
logistic_world, 17, 5, 6, 6289408
logistic_world, 15, 5, 5, 4194304
logistic_world, 27, 5, 3, 4194304
logistic_world, 25, 5, 10, 10483712
logistic_world, 33, 5, 7, 8388608
logistic_world, 21, 5, 5, 4194304
logistic_world, 21, 5, 4, 4194304
logistic_world, 15, 5, 4, 4194304
logistic_world, 13, 5, 6, 6289408
logistic_world, 19, 5, 6, 6289408
logistic_world, 19, 5, 7, 8388608
logistic_world, 25, 5, 6, 6293504
logistic_world, 37, 5, 5, 4194304
logistic_world, 39, 5, 3, 2099200
logistic_world, 23, 5, 5, 4194304
logistic_world, 21, 5, 3, 2088944
logistic_world, 29, 5, 3, 2099200
logistic_world, 29, 5, 5, 4194304
logistic_world, 21, 5, 4, 4194304
logistic_world, 27, 5, 6, 6289408
logistic_world, 15, 5, 7, 6293504
logistic_world, 23, 5, 1, 2095104
logistic_world, 37, 5, 7, 6289408
logistic_world, 17, 5, 4, 4194304
logistic_world, 27, 5, 5, 4194304
logistic_world, 35, 5, 6, 6289408
logistic_world, 33, 5, 8, 10483712
logistic_world, 31, 5, 7, 8388608
logistic_world, 33, 5, 5, 8388608
logistic_world, 31, 5, 5, 4194304
logistic_world, 31, 5, 5, 6289408
logistic_world, 23, 5, 5, 6293504
logistic_world, 29, 5, 10, 10487808
logistic_world, 19, 5, 7, 8388608
logistic_world, 25, 5, 5, 4194304
logistic_world, 27, 5, 9, 6289408
logistic_world, 29, 5, 10, 8388608
logistic_world, 25, 5, 7, 6293504
logistic_world, 19, 5, 12, 8388608
logistic_world, 17, 5, 11, 8388608
logistic_world, 31, 5, 5, 4194304
logistic_world, 33, 5, 5, 4194304
logistic_world, 23, 5, 9, 4194304
logistic_world, 39, 5, 6, 6293504
logistic_world, 43, 5, 7, 6289408
logistic_world, 21, 5, 6, 4194304
logistic_world, 19, 5, 7, 8388608
logistic_world, 19, 5, 7, 8388608
logistic_world, 21, 5, 7, 6289408
logistic_world, 21, 5, 6, 8388608
logistic_world, 31, 5, 10, 8388608
logistic_world, 17, 5, 7, 6289408
logistic_world, 19, 5, 4, 6289408
logistic_world, 33, 5, 3, 4194304
logistic_world, 29, 5, 5, 6289408
logistic_world, 23, 5, 8, 8388608
logistic_world, 25, 5, 3, 4194304
logistic_world, 37, 5, 7, 8388608
logistic_world, 39, 5, 3, 4194304
logistic_world, 33, 5, 3, 4194304
logistic_world, 25, 5, 5, 6289408
logistic_world, 25, 5, 5, 6293504
logistic_world, 23, 5, 10, 8388608
logistic_world, 19, 5, 9, 8388608
logistic_world, 21, 5, 3, 4194304
logistic_world, 17, 5, 8, 6293504
logistic_world, 29, 5, 12, 8388608
logistic_world, 35, 5, 4, 4194304
logistic_world, 15, 5, 5, 4194304
logistic_world, 21, 5, 7, 6293504
logistic_world, 33, 5, 5, 4194304
logistic_world, 35, 5, 9, 10483712
logistic_world, 37, 5, 4, 4194304
logistic_world, 21, 5, 8, 8388608
logistic_world, 21, 5, 7, 6289408
logistic_world, 25, 5, 4, 4194304
logistic_world, 25, 5, 4, 4194304
logistic_world, 23, 5, 4, 4194304
logistic_world, 29, 5, 7, 8388608
logistic_world, 27, 5, 6, 6289408
logistic_world, 31, 5, 2, 2099200
logistic_world, 15, 5, 7, 6289408
logistic_world, 37, 5, 5, 6293504
logistic_world, 23, 5, 8, 8388608
logistic_world, 21, 5, 7, 8388608
logistic_world, 35, 5, 5, 4194304
logistic_world, 35, 5, 7, 4194304
logistic_world, 35, 5, 4, 4194304
logistic_world, 35, 5, 3, 4194304
logistic_world, 27, 5, 5, 6289408
logistic_world, 29, 5, 6, 8388608
logistic_world, 37, 5, 4, 6293504
logistic_world, 31, 5, 7, 8388608
logistic_world, 31, 5, 7, 6289408
logistic_world, 19, 5, 7, 8394768
logistic_world, 23, 5, 5, 6293504
logistic_world, 21, 5, 6, 6289408
logistic_world, 39, 5, 4, 4194304
logistic_world, 21, 5, 4, 4194304
logistic_world, 13, 5, 5, 6289408
logistic_world, 33, 5, 6, 6289408
logistic_world, 23, 5, 7, 8388608
logistic_world, 23, 5, 7, 8388608
logistic_world, 23, 5, 8, 8388608
logistic_world, 15, 5, 5, 4194304
logistic_world, 17, 5, 6, 6289408
logistic_world, 29, 5, 1, 2095104
logistic_world, 27, 5, 11, 8388608
logistic_world, 25, 5, 3, 2099200
logistic_world, 27, 5, 7, 6289408
logistic_world, 29, 5, 7, 8388608
logistic_world, 21, 5, 8, 8388608
logistic_world, 27, 5, 9, 8388608
logistic_world, 25, 5, 11, 10487808
logistic_world, 21, 5, 8, 8388608
logistic_world, 33, 5, 6, 4194304
logistic_world, 25, 5, 9, 8388608
logistic_world, 23, 5, 6, 6293504
logistic_world, 21, 5, 4, 4194304
logistic_world, 21, 5, 6, 4194304
logistic_world, 15, 5, 8, 6289408
logistic_world, 31, 5, 4, 4194304
logistic_world, 29, 5, 7, 8388608
logistic_world, 25, 5, 6, 6299664
logistic_world, 33, 5, 12, 8388608
logistic_world, 35, 5, 5, 6293504
logistic_world, 25, 5, 11, 10483712
logistic_world, 25, 5, 4, 4194304
logistic_world, 21, 5, 10, 8388608
logistic_world, 27, 5, 7, 6293504
logistic_world, 37, 5, 12, 8388608
logistic_world, 35, 5, 3, 4194304
logistic_world, 33, 5, 4, 4194304
logistic_world, 25, 5, 8, 10483712
logistic_world, 31, 5, 5, 6293504
logistic_world, 29, 5, 7, 6289408
logistic_world, 17, 5, 6, 8388608
logistic_world, 29, 5, 9, 10483712
logistic_world, 31, 5, 5, 6293504
logistic_world, 27, 5, 5, 4194304
logistic_world, 37, 5, 4, 4194304
logistic_world, 35, 5, 7, 6289408
logistic_world, 33, 5, 9, 10487808
logistic_world, 39, 5, 5, 6293504
logistic_world, 37, 5, 4, 4194304
logistic_world, 23, 5, 7, 6289408
logistic_world, 23, 5, 3, 4194304
logistic_world, 25, 5, 3, 2088944
logistic_world, 41, 5, 6, 6293504
logistic_world, 39, 5, 5, 6293504
logistic_world, 21, 5, 3, 2095104
logistic_world, 39, 5, 5, 4194304
logistic_world, 21, 5, 3, 2095104
logistic_world, 25, 5, 10, 10487808
logistic_world, 25, 5, 10, 10483712
logistic_world, 29, 5, 8, 8388608
logistic_world, 23, 5, 7, 6289408
logistic_world, 23, 5, 4, 6289408
logistic_world, 15, 5, 6, 4194304
logistic_world, 33, 5, 5, 4194304
logistic_world, 35, 5, 5, 4194304
logistic_world, 29, 5, 7, 8388608
logistic_world, 31, 5, 3, 4194304
logistic_world, 19, 5, 8, 8388608
logistic_world, 23, 5, 11, 8388608
logistic_world, 25, 5, 8, 6289408
logistic_world, 23, 5, 7, 6289408
logistic_world, 25, 5, 7, 6289408
logistic_world, 15, 5, 6, 6293504
logistic_world, 17, 5, 6, 6293504
logistic_world, 41, 5, 4, 4194304
logistic_world, 41, 5, 7, 6289408
logistic_world, 29, 5, 11, 8388608
logistic_world, 29, 5, 10, 6289408
logistic_world, 15, 5, 6, 6293504
logistic_world, 15, 5, 6, 6289408
logistic_world, 11, 5, 5, 6293504
logistic_world, 35, 5, 7, 6289408
logistic_world, 33, 5, 7, 6289408
logistic_world, 19, 5, 8, 6289408
logistic_world, 15, 5, 4, 4194304
logistic_world, 41, 5, 6, 4194304
logistic_world, 39, 5, 9, 4194304
logistic_world, 23, 5, 12, 8388608
logistic_world, 25, 5, 4, 4194304
logistic_world, 13, 5, 7, 6293504
logistic_world, 21, 5, 8, 8388608
logistic_world, 23, 5, 5, 6293504
logistic_world, 21, 5, 7, 6293504
logistic_world, 25, 5, 7, 8388608
logistic_world, 17, 5, 3, 2099200
logistic_world, 27, 5, 7, 6289408
logistic_world, 21, 5, 6, 6293504
logistic_world, 25, 5, 5, 6293504
logistic_world, 29, 5, 4, 4194304
logistic_world, 27, 5, 11, 10487808
logistic_world, 19, 5, 5, 4194304
logistic_world, 17, 5, 4, 2095104
logistic_world, 29, 5, 4, 4194304
logistic_world, 25, 5, 5, 4194304
logistic_world, 27, 5, 6, 6289408
logistic_world, 33, 5, 7, 6289408
logistic_world, 33, 5, 6, 8388608
logistic_world, 15, 5, 6, 6293504
logistic_world, 27, 5, 6, 4194304
logistic_world, 23, 5, 9, 8388608
logistic_world, 25, 5, 7, 6289408
logistic_world, 33, 5, 10, 6293504
logistic_world, 31, 5, 9, 8388608
logistic_world, 27, 5, 4, 2095104
logistic_world, 27, 5, 7, 6293504
logistic_world, 31, 5, 4, 4194304
logistic_world, 25, 5, 4, 2099200
logistic_world, 23, 5, 9, 10483712
logistic_world, 33, 5, 3, 4194304
logistic_world, 37, 5, 3, 4194304
logistic_world, 27, 5, 10, 10483712
logistic_world, 27, 5, 4, 2095104
logistic_world, 23, 5, 6, 6289408
logistic_world, 33, 5, 4, 4194304
